강의 코드,강의명,교수님,학점
CLTR776001,4차산업혁명과 창업 창직,박춘욱,3
ELEC214003,기초전자수학,최영숙,3
ENGR211003,공학수학 1,최영숙,3
CLTR045015,논리와 비판적사고,성회경,3
ELEC212003,기초전자공학 세미나,"이성학, 장재원, 이승열, 안상태",3
ELEC213003,기초전자물리학,함성호,3
EECS201005,C프로그래밍과 실습,이동익,3
